Number,Song Name,Artist Name
1,"

	
	
		
					Butter		
	
","
	
	BTS
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
4,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
5,"

	
	
		
					Bad Habits		
	
","
	
	Ed Sheeran
"
6,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
7,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
8,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
9,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
10,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
11,"

	
	
		
					You Right		
	
","
	
	Doja Cat & The Weeknd
"
12,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
13,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
14,"

	
	
		
					WUSYANAME		
	
","
	
	Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign
"
15,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
16,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
17,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
18,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
19,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
20,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
21,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
22,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
23,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
24,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
25,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
26,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
27,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
28,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
29,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
30,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
31,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
32,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
33,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
34,"

	
	
		
					Fancy Like		
	
","
	
	Walker Hayes
"
35,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
36,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
37,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
38,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
39,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
40,"

	
	
		
					Juggernaut		
	
","
	
	Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams
"
41,"

	
	
		
					AM		
	
","
	
	Nio Garcia X J Balvin X Bad Bunny
"
42,"

	
	
		
					Lemonhead		
	
","
	
	Tyler, The Creator Featuring 42 Dugg
"
43,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
44,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
45,"

	
	
		
					Lumberjack		
	
","
	
	Tyler, The Creator
"
46,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
47,"

	
	
		
					Almost Maybes		
	
","
	
	Jordan Davis
"
48,"

	
	
		
					Hot Wind Blows		
	
","
	
	Tyler, The Creator Featuring Lil Wayne
"
49,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
50,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
51,"

	
	
		
					Red Light Green Light		
	
","
	
	DaBaby
"
52,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
53,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
54,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
55,"

	
	
		
					Corso		
	
","
	
	Tyler, The Creator
"
56,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
57,"

	
	
		
					I Don't Do Drugs		
	
","
	
	Doja Cat Featuring Ariana Grande
"
58,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
59,"

	
	
		
					Sir Baudelaire		
	
","
	
	Tyler, The Creator Featuring DJ Drama
"
60,"

	
	
		
					Sweet / I Thought You Wanted To Dance		
	
","
	
	Tyler, The Creator Featuring Brent Faiyaz & Fana Hues
"
61,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
62,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
63,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
64,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
65,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
66,"

	
	
		
					Massa		
	
","
	
	Tyler, The Creator
"
67,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
68,"

	
	
		
					RunItUp		
	
","
	
	Tyler, The Creator Featuring Teezo Touchdown
"
69,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
70,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
71,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
72,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
73,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
74,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
75,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
76,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
77,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
78,"

	
	
		
					Beggin'		
	
","
	
	Maneskin
"
79,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
80,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
81,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
82,"

	
	
		
					Having Our Way		
	
","
	
	Migos Featuring Drake
"
83,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
84,"

	
	
		
					Manifesto		
	
","
	
	Tyler, The Creator Featuring Domo Genesis
"
85,"

	
	
		
					transparentsoul		
	
","
	
	Willow Featuring Travis Barker
"
86,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
87,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
88,"

	
	
		
					Woman		
	
","
	
	Doja Cat
"
89,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
90,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
91,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
92,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
93,"

	
	
		
					Get Into It (Yuh)		
	
","
	
	Doja Cat
"
94,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
95,"

	
	
		
					Wilshire		
	
","
	
	Tyler, The Creator
"
96,"

	
	
		
					Twerkulator		
	
","
	
	City Girls
"
97,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
98,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
99,"

	
	
		
					Rise!		
	
","
	
	Tyler, The Creator Featuring Daisy World
"
100,"

	
	
		
					Working		
	
","
	
	Tate McRae X Khalid
"
