Number,Song Name,Artist Name
1,"

	
	
		
					Butter		
	
","
	
	BTS
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
4,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
5,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
6,"

	
	
		
					Bad Habits		
	
","
	
	Ed Sheeran
"
7,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
8,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
9,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
10,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
11,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
12,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
13,"

	
	
		
					You Right		
	
","
	
	Doja Cat & The Weeknd
"
14,"

	
	
		
					Am I The Only One		
	
","
	
	Aaron Lewis
"
15,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
16,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
17,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
18,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
19,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
20,"

	
	
		
					Fancy Like		
	
","
	
	Walker Hayes
"
21,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
22,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
23,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
24,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
25,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
26,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
27,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
28,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
29,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
30,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
31,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
32,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
33,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
34,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
35,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
36,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
37,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
38,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
39,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
40,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
41,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
42,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
43,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
44,"

	
	
		
					WUSYANAME		
	
","
	
	Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign
"
45,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
46,"

	
	
		
					Beggin'		
	
","
	
	Maneskin
"
47,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
48,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
49,"

	
	
		
					Wasting Time		
	
","
	
	Brent Faiyaz Featuring Drake
"
50,"

	
	
		
					Red Light Green Light		
	
","
	
	DaBaby
"
51,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
52,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
53,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
54,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
55,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
56,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
57,"

	
	
		
					AM		
	
","
	
	Nio Garcia X J Balvin X Bad Bunny
"
58,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
59,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
60,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
61,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
62,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
63,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
64,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
65,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
66,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
67,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
68,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
69,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
70,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
71,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
72,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
73,"

	
	
		
					Renegade		
	
","
	
	Big Red Machine Featuring Taylor Swift
"
74,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
75,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
76,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
77,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
78,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
79,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
80,"

	
	
		
					Twerkulator		
	
","
	
	City Girls
"
81,"

	
	
		
					Cry No More		
	
","
	
	G Herbo Featuring Polo G & Lil Tjay
"
82,"

	
	
		
					Essence		
	
","
	
	Wizkid Featuring Justin Bieber & Tems
"
83,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
84,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
85,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
86,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
87,"

	
	
		
					Having Our Way		
	
","
	
	Migos Featuring Drake
"
88,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
89,"

	
	
		
					transparentsoul		
	
","
	
	Willow Featuring Travis Barker
"
90,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
91,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
92,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
93,"

	
	
		
					Working		
	
","
	
	Tate McRae X Khalid
"
94,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
95,"

	
	
		
					Cold Beer Calling My Name		
	
","
	
	Jameson Rodgers Featuring Luke Combs
"
96,"

	
	
		
					All I Know So Far		
	
","
	
	P!nk
"
97,"

	
	
		
					What's Next		
	
","
	
	Drake
"
98,"

	
	
		
					Enough For You		
	
","
	
	Olivia Rodrigo
"
99,"

	
	
		
					Juggernaut		
	
","
	
	Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams
"
100,"

	
	
		
					Tell Em		
	
","
	
	Cochise & $NOT
"
