Number,Song Name,Artist Name
1,"

	
	
		
					Butter		
	
","
	
	BTS
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
4,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
5,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
6,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
7,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
8,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
9,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
10,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
11,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
12,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
13,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
14,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
15,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
16,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
17,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
18,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
19,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
20,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
21,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
22,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
23,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
24,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
25,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
26,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
27,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
28,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
29,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
30,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
31,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
32,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
33,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
34,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
35,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
36,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
37,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
38,"

	
	
		
					What You Know Bout Love		
	
","
	
	Pop Smoke
"
39,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
40,"

	
	
		
					Time Today		
	
","
	
	Moneybagg Yo
"
41,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
42,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
43,"

	
	
		
					Almost Maybes		
	
","
	
	Jordan Davis
"
44,"

	
	
		
					Up		
	
","
	
	Cardi B
"
45,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
46,"

	
	
		
					Beat Box		
	
","
	
	SpotemGottem Featuring Pooh Shiesty Or DaBaby
"
47,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
48,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
49,"

	
	
		
					Having Our Way		
	
","
	
	Migos Featuring Drake
"
50,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
51,"

	
	
		
					Fancy Like		
	
","
	
	Walker Hayes
"
52,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
53,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
54,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
55,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
56,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
57,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
58,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
59,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
60,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
61,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
62,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
63,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
64,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
65,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
66,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
67,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
68,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
69,"

	
	
		
					Nobody		
	
","
	
	Dylan Scott
"
70,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
71,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
72,"

	
	
		
					No Return		
	
","
	
	Polo G Featuring The Kid LAROI & Lil Durk
"
73,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
74,"

	
	
		
					No More Parties		
	
","
	
	Coi Leray Featuring Lil Durk
"
75,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
76,"

	
	
		
					transparentsoul		
	
","
	
	Willow Featuring Travis Barker
"
77,"

	
	
		
					Enough For You		
	
","
	
	Olivia Rodrigo
"
78,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
79,"

	
	
		
					Quicksand		
	
","
	
	Morray
"
80,"

	
	
		
					Gang Gang		
	
","
	
	Polo G & Lil Wayne
"
81,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
82,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
83,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
84,"

	
	
		
					Pick Up Your Feelings		
	
","
	
	Jazmine Sullivan
"
85,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
86,"

	
	
		
					Avalanche		
	
","
	
	Migos
"
87,"

	
	
		
					We're Good		
	
","
	
	Dua Lipa
"
88,"

	
	
		
					pride.is.the.devil		
	
","
	
	J. Cole & Lil Baby
"
89,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
90,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
91,"

	
	
		
					What's Next		
	
","
	
	Drake
"
92,"

	
	
		
					Lost Cause		
	
","
	
	Billie Eilish
"
93,"

	
	
		
					Lumberjack		
	
","
	
	Tyler, The Creator
"
94,"

	
	
		
					Working		
	
","
	
	Tate McRae X Khalid
"
95,"

	
	
		
					Tell Em		
	
","
	
	Cochise & $NOT
"
96,"

	
	
		
					Twerkulator		
	
","
	
	City Girls
"
97,"

	
	
		
					Still Runnin		
	
","
	
	Lil Baby, Lil Durk & Meek Mill
"
98,"

	
	
		
					How It Feels		
	
","
	
	Lil Baby & Lil Durk
"
99,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
100,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
