Number,Song Name,Artist Name
36,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
37,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
38,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
39,"

	
	
		
					NDA		
	
","
	
	Billie Eilish
"
40,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
41,"

	
	
		
					Beggin'		
	
","
	
	Maneskin
"
42,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
43,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
44,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
45,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
46,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
47,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
48,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
49,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
50,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
51,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
52,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
53,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
54,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
55,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
56,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
57,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
58,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
59,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
60,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
61,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
62,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
63,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
64,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
65,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
66,"

	
	
		
					AM		
	
","
	
	Nio Garcia X J Balvin X Bad Bunny
"
67,"

	
	
		
					Red Light Green Light		
	
","
	
	DaBaby
"
68,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
69,"

	
	
		
					WUSYANAME		
	
","
	
	Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign
"
70,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
71,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
72,"

	
	
		
					Essence		
	
","
	
	Wizkid Featuring Justin Bieber & Tems
"
73,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
74,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
75,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
76,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
77,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
78,"

	
	
		
					The Jackie		
	
","
	
	Bas With J. Cole & Lil TJay
"
79,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
80,"

	
	
		
					Twerkulator		
	
","
	
	City Girls
"
81,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
82,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
83,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
84,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
85,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
86,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
87,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
88,"

	
	
		
					Working		
	
","
	
	Tate McRae X Khalid
"
89,"

	
	
		
					Volando		
	
","
	
	Mora, Bad Bunny & Sech
"
90,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
91,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
92,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
93,"

	
	
		
					transparentsoul		
	
","
	
	Willow Featuring Travis Barker
"
94,"

	
	
		
					De Museo		
	
","
	
	Bad Bunny
"
95,"

	
	
		
					Cold Beer Calling My Name		
	
","
	
	Jameson Rodgers Featuring Luke Combs
"
96,"

	
	
		
					Wasting Time		
	
","
	
	Brent Faiyaz Featuring Drake
"
97,"

	
	
		
					All I Know So Far		
	
","
	
	P!nk
"
98,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
99,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
100,"

	
	
		
					Next Girl		
	
","
	
	Carly Pearce
"
