Number,Song Name,Artist Name
1,"

	
	
		
					Butter		
	
","
	
	BTS
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
4,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
5,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
6,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
7,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
8,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
9,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
10,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
11,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
12,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
13,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
14,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
15,"

	
	
		
					Having Our Way		
	
","
	
	Migos Featuring Drake
"
16,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
17,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
18,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
19,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
20,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
21,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
22,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
23,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
24,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
25,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
26,"

	
	
		
					No Return		
	
","
	
	Polo G Featuring The Kid LAROI & Lil Durk
"
27,"

	
	
		
					Avalanche		
	
","
	
	Migos
"
28,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
29,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
30,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
31,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
32,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
33,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
34,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
35,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
36,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
37,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
38,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
39,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
40,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
41,"

	
	
		
					What You Know Bout Love		
	
","
	
	Pop Smoke
"
42,"

	
	
		
					Up		
	
","
	
	Cardi B
"
43,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
44,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
45,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
46,"

	
	
		
					Beat Box		
	
","
	
	SpotemGottem Featuring Pooh Shiesty Or DaBaby
"
47,"

	
	
		
					Time Today		
	
","
	
	Moneybagg Yo
"
48,"

	
	
		
					Gang Gang		
	
","
	
	Polo G & Lil Wayne
"
49,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
50,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
51,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
52,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
53,"

	
	
		
					Black Hearted		
	
","
	
	Polo G
"
54,"

	
	
		
					Almost Maybes		
	
","
	
	Jordan Davis
"
55,"

	
	
		
					Nobody		
	
","
	
	Dylan Scott
"
56,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
57,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
58,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
59,"

	
	
		
					Painting Pictures		
	
","
	
	Polo G
"
60,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
61,"

	
	
		
					Modern Day		
	
","
	
	Migos
"
62,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
63,"

	
	
		
					Toxic		
	
","
	
	Polo G
"
64,"

	
	
		
					Solar Power		
	
","
	
	Lorde
"
65,"

	
	
		
					Malibu		
	
","
	
	Migos Featuring Polo G
"
66,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
67,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
68,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
69,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
70,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
71,"

	
	
		
					Type Shit		
	
","
	
	Migos & Cardi B
"
72,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
73,"

	
	
		
					Enough For You		
	
","
	
	Olivia Rodrigo
"
74,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
75,"

	
	
		
					No More Parties		
	
","
	
	Coi Leray Featuring Lil Durk
"
76,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
77,"

	
	
		
					Lost Cause		
	
","
	
	Billie Eilish
"
78,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
79,"

	
	
		
					Clueless		
	
","
	
	Polo G Featuring Pop Smoke & Fivio Foreign
"
80,"

	
	
		
					How It Feels		
	
","
	
	Lil Baby & Lil Durk
"
81,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
82,"

	
	
		
					Voice Of The Heroes		
	
","
	
	Lil Baby & Lil Durk
"
83,"

	
	
		
					Heart Of A Giant		
	
","
	
	Polo G Featuring Rod Wave
"
84,"

	
	
		
					pride.is.the.devil		
	
","
	
	J. Cole & Lil Baby
"
85,"

	
	
		
					Party Lyfe		
	
","
	
	Polo G Featuring DaBaby
"
86,"

	
	
		
					Go Part 1		
	
","
	
	Polo G Featuring G Herbo
"
87,"

	
	
		
					transparentsoul		
	
","
	
	Willow Featuring Travis Barker
"
88,"

	
	
		
					Epidemic		
	
","
	
	Polo G
"
89,"

	
	
		
					Boom		
	
","
	
	Polo G
"
90,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
91,"

	
	
		
					Quicksand		
	
","
	
	Morray
"
92,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
93,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
94,"

	
	
		
					2040		
	
","
	
	Lil Baby & Lil Durk
"
95,"

	
	
		
					1 Step Forward, 3 Steps Back		
	
","
	
	Olivia Rodrigo
"
96,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
97,"

	
	
		
					Bloody Canvas		
	
","
	
	Polo G
"
98,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
99,"

	
	
		
					Still Runnin		
	
","
	
	Lil Baby, Lil Durk & Meek Mill
"
100,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
