Number,Song Name,Artist Name
1,"

	
	
		
					Butter		
	
","
	
	BTS
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
4,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
5,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
6,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
7,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
8,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
9,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
10,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
11,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
12,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
13,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
14,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
15,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
16,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
17,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
18,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
19,"

	
	
		
					Brutal		
	
","
	
	Olivia Rodrigo
"
20,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
21,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
22,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
23,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
24,"

	
	
		
					Up		
	
","
	
	Cardi B
"
25,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
26,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
27,"

	
	
		
					Enough For You		
	
","
	
	Olivia Rodrigo
"
28,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
29,"

	
	
		
					Beat Box		
	
","
	
	SpotemGottem Featuring Pooh Shiesty Or DaBaby
"
30,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
31,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
32,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
33,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
34,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
35,"

	
	
		
					Back In Blood		
	
","
	
	Pooh Shiesty Featuring Lil Durk
"
36,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
37,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
38,"

	
	
		
					1 Step Forward, 3 Steps Back		
	
","
	
	Olivia Rodrigo
"
39,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
40,"

	
	
		
					The Good Ones		
	
","
	
	Gabby Barrett
"
41,"

	
	
		
					What You Know Bout Love		
	
","
	
	Pop Smoke
"
42,"

	
	
		
					Jealousy, Jealousy		
	
","
	
	Olivia Rodrigo
"
43,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
44,"

	
	
		
					Hell Of A View		
	
","
	
	Eric Church
"
45,"

	
	
		
					pride.is.the.devil		
	
","
	
	J. Cole & Lil Baby
"
46,"

	
	
		
					On Me		
	
","
	
	Lil Baby
"
47,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
48,"

	
	
		
					Time Today		
	
","
	
	Moneybagg Yo
"
49,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
50,"

	
	
		
					Nobody		
	
","
	
	Dylan Scott
"
51,"

	
	
		
					Almost Maybes		
	
","
	
	Jordan Davis
"
52,"

	
	
		
					Hope Ur OK		
	
","
	
	Olivia Rodrigo
"
53,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
54,"

	
	
		
					We're Good		
	
","
	
	Dua Lipa
"
55,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
56,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
57,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
58,"

	
	
		
					Miss The Rage		
	
","
	
	Trippie Redd & Playboi Carti
"
59,"

	
	
		
					No More Parties		
	
","
	
	Coi Leray Featuring Lil Durk
"
60,"

	
	
		
					Your Power		
	
","
	
	Billie Eilish
"
61,"

	
	
		
					Gang Gang		
	
","
	
	Polo G & Lil Wayne
"
62,"

	
	
		
					Killer		
	
","
	
	Eminem Featuring Jack Harlow & Cordae
"
63,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
64,"

	
	
		
					Tell Em		
	
","
	
	Cochise & $NOT
"
65,"

	
	
		
					amari		
	
","
	
	J. Cole
"
66,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
67,"

	
	
		
					Seeing Green		
	
","
	
	Nicki Minaj, Drake & Lil Wayne
"
68,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
69,"

	
	
		
					Minimum Wage		
	
","
	
	Blake Shelton
"
70,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
71,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
72,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
73,"

	
	
		
					Quicksand		
	
","
	
	Morray
"
74,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
75,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
76,"

	
	
		
					What's Next		
	
","
	
	Drake
"
77,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
78,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
79,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
80,"

	
	
		
					Maybach		
	
","
	
	42 Dugg Featuring Future
"
81,"

	
	
		
					Voice Of The Heroes		
	
","
	
	Lil Baby & Lil Durk
"
82,"

	
	
		
					Twerkulator		
	
","
	
	City Girls
"
83,"

	
	
		
					Goosebumps		
	
","
	
	Travis Scott & HVME
"
84,"

	
	
		
					Solid		
	
","
	
	Young Thug & Gunna Featuring Drake
"
85,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
86,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
87,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
88,"

	
	
		
					Hello		
	
","
	
	Pop Smoke Featuring A Boogie Wit da Hoodie
"
89,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
90,"

	
	
		
					Pick Up Your Feelings		
	
","
	
	Jazmine Sullivan
"
91,"

	
	
		
					The Business		
	
","
	
	Tiesto
"
92,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
93,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
94,"

	
	
		
					95.south		
	
","
	
	J. Cole
"
95,"

	
	
		
					Drankin N Smokin		
	
","
	
	Future & Lil Uzi Vert
"
96,"

	
	
		
					All I Know So Far		
	
","
	
	P!nk
"
97,"

	
	
		
					Hold On		
	
","
	
	Justin Bieber
"
98,"

	
	
		
					Wasted On You		
	
","
	
	Morgan Wallen
"
99,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
100,"

	
	
		
					Botella Tras Botella		
	
","
	
	Gera MX + Christian Nodal
"
