Number,Song Name,Artist Name
1,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
2,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
3,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
4,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
5,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
6,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
7,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
8,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
9,"

	
	
		
					Up		
	
","
	
	Cardi B
"
10,"

	
	
		
					Drivers License		
	
","
	
	Olivia Rodrigo
"
11,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
12,"

	
	
		
					Solid		
	
","
	
	Young Thug & Gunna Featuring Drake
"
13,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
14,"

	
	
		
					Beat Box		
	
","
	
	SpotemGottem Featuring Pooh Shiesty Or DaBaby
"
15,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
16,"

	
	
		
					Calling My Phone		
	
","
	
	Lil Tjay Featuring 6LACK
"
17,"

	
	
		
					What You Know Bout Love		
	
","
	
	Pop Smoke
"
18,"

	
	
		
					Ski		
	
","
	
	Young Thug & Gunna
"
19,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
20,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
21,"

	
	
		
					The Good Ones		
	
","
	
	Gabby Barrett
"
22,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
23,"

	
	
		
					Back In Blood		
	
","
	
	Pooh Shiesty Featuring Lil Durk
"
24,"

	
	
		
					Go Crazy		
	
","
	
	Chris Brown & Young Thug
"
25,"

	
	
		
					You Broke Me First.		
	
","
	
	Tate McRae
"
26,"

	
	
		
					34+35		
	
","
	
	Ariana Grande Feat. Doja Cat & Megan Thee Stallion
"
27,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
28,"

	
	
		
					What's Next		
	
","
	
	Drake
"
29,"

	
	
		
					Dakiti		
	
","
	
	Bad Bunny & Jhay Cortez
"
30,"

	
	
		
					Therefore I Am		
	
","
	
	Billie Eilish
"
31,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
32,"

	
	
		
					On Me		
	
","
	
	Lil Baby
"
33,"

	
	
		
					Positions		
	
","
	
	Ariana Grande
"
34,"

	
	
		
					You're Mines Still		
	
","
	
	Yung Bleu Featuring Drake
"
35,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
36,"

	
	
		
					Wants And Needs		
	
","
	
	Drake Featuring Lil Baby
"
37,"

	
	
		
					Track Star		
	
","
	
	Mooski
"
38,"

	
	
		
					We're Good		
	
","
	
	Dua Lipa
"
39,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
40,"

	
	
		
					For The Night		
	
","
	
	Pop Smoke Featuring Lil Baby & DaBaby
"
41,"

	
	
		
					Hell Of A View		
	
","
	
	Eric Church
"
42,"

	
	
		
					Made For You		
	
","
	
	Jake Owen
"
43,"

	
	
		
					No More Parties		
	
","
	
	Coi Leray Featuring Lil Durk
"
44,"

	
	
		
					Good Days		
	
","
	
	SZA
"
45,"

	
	
		
					Starting Over		
	
","
	
	Chris Stapleton
"
46,"

	
	
		
					Diamonds Dancing		
	
","
	
	Young Thug & Gunna Featuring Travis Scott
"
47,"

	
	
		
					Goosebumps		
	
","
	
	Travis Scott & HVME
"
48,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
49,"

	
	
		
					Breaking Up Was Easy In The 90's		
	
","
	
	Sam Hunt
"
50,"

	
	
		
					Somebody Like That		
	
","
	
	Tenille Arts
"
51,"

	
	
		
					Streets		
	
","
	
	Doja Cat
"
52,"

	
	
		
					What's Your Country Song		
	
","
	
	Thomas Rhett
"
53,"

	
	
		
					Time Today		
	
","
	
	Moneybagg Yo
"
54,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
55,"

	
	
		
					Cry Baby		
	
","
	
	Megan Thee Stallion Featuring DaBaby
"
56,"

	
	
		
					Hold On		
	
","
	
	Justin Bieber
"
57,"

	
	
		
					Street Runner		
	
","
	
	Rod Wave
"
58,"

	
	
		
					Just The Way		
	
","
	
	Parmalee x Blanco Brown
"
59,"

	
	
		
					Proud Of You		
	
","
	
	Young Thug Featuring Lil Uzi Vert & Yung Kayo
"
60,"

	
	
		
					Willow		
	
","
	
	Taylor Swift
"
61,"

	
	
		
					Damage		
	
","
	
	H.E.R.
"
62,"

	
	
		
					Richer		
	
","
	
	Rod Wave Featuring Polo G
"
63,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
64,"

	
	
		
					La Noche de Anoche		
	
","
	
	Bad Bunny & Rosalia
"
65,"

	
	
		
					Settling Down		
	
","
	
	Miranda Lambert
"
66,"

	
	
		
					Came And Saw		
	
","
	
	Young Thug Featuring Rowdy Rebel
"
67,"

	
	
		
					Headshot		
	
","
	
	Lil Tjay, Polo G & Fivio Foreign
"
68,"

	
	
		
					Anyone		
	
","
	
	Justin Bieber
"
69,"

	
	
		
					Down To One		
	
","
	
	Luke Bryan
"
70,"

	
	
		
					Lady		
	
","
	
	Brett Young
"
71,"

	
	
		
					Quicksand		
	
","
	
	Morray
"
72,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
73,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
74,"

	
	
		
					Gone		
	
","
	
	Dierks Bentley
"
75,"

	
	
		
					My Head And My Heart		
	
","
	
	Ava Max
"
76,"

	
	
		
					Almost Maybes		
	
","
	
	Jordan Davis
"
77,"

	
	
		
					Paid The Fine		
	
","
	
	Young Thug & Gunna Featuring Lil Baby & YTB Trench
"
78,"

	
	
		
					The Business		
	
","
	
	Tiesto
"
79,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
80,"

	
	
		
					Masterpiece		
	
","
	
	DaBaby
"
81,"

	
	
		
					pov		
	
","
	
	Ariana Grande
"
82,"

	
	
		
					Long Live		
	
","
	
	Florida Georgia Line
"
83,"

	
	
		
					Hellcats & Trackhawks		
	
","
	
	Lil Durk
"
84,"

	
	
		
					Follow You		
	
","
	
	Imagine Dragons
"
85,"

	
	
		
					Momma's House		
	
","
	
	Dustin Lynch
"
86,"

	
	
		
					Nobody		
	
","
	
	Dylan Scott
"
87,"

	
	
		
					Big Gangsta		
	
","
	
	Kevin Gates
"
88,"

	
	
		
					Pick Up Your Feelings		
	
","
	
	Jazmine Sullivan
"
89,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
90,"

	
	
		
					Mr. Perfectly Fine (Taylor's Version) (From The Vault)		
	
","
	
	Taylor Swift
"
91,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
92,"

	
	
		
					Wasted On You		
	
","
	
	Morgan Wallen
"
93,"

	
	
		
					Run It Up		
	
","
	
	Lil Tjay Featuring Offset & Moneybagg Yo
"
94,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
95,"

	
	
		
					You Got It		
	
","
	
	VEDO
"
96,"

	
	
		
					Go!		
	
","
	
	Moneybagg Yo Featuring BIG30
"
97,"

	
	
		
					Drankin N Smokin		
	
","
	
	Future & Lil Uzi Vert
"
98,"

	
	
		
					Monsters		
	
","
	
	All Time Low Featuring Demi Lovato & blackbear 
"
99,"

	
	
		
					Slatty		
	
","
	
	Young Thug & Gunna Featuring Yak Gotti & Lil Duke
"
100,"

	
	
		
					4 Da Gang		
	
","
	
	42 Dugg & Roddy Ricch
"
