Number,Song Name,Artist Name
41,"

	
	
		
					Rockstar		
	
","
	
	DaBaby Featuring Roddy Ricch
"
42,"

	
	
		
					Hole In The Bottle		
	
","
	
	Kelsea Ballerini
"
43,"

	
	
		
					Somebody's Problem		
	
","
	
	Morgan Wallen
"
44,"

	
	
		
					Whats Poppin		
	
","
	
	Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne
"
45,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
46,"

	
	
		
					Dynamite		
	
","
	
	BTS
"
47,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
48,"

	
	
		
					Skin		
	
","
	
	Sabrina Carpenter
"
49,"

	
	
		
					Diamonds		
	
","
	
	Sam Smith
"
50,"

	
	
		
					Happy Does		
	
","
	
	Kenny Chesney
"
51,"

	
	
		
					Savage Love (Laxed - Siren Beat)		
	
","
	
	Jawsh 685 x Jason Derulo
"
52,"

	
	
		
					Damage		
	
","
	
	H.E.R.
"
53,"

	
	
		
					Beers And Sunshine		
	
","
	
	Darius Rucker
"
54,"

	
	
		
					Cry Baby		
	
","
	
	Megan Thee Stallion Featuring DaBaby
"
55,"

	
	
		
					Put Your Records On		
	
","
	
	Ritt Momney
"
56,"

	
	
		
					Just The Way		
	
","
	
	Parmalee x Blanco Brown
"
57,"

	
	
		
					Bad Boy		
	
","
	
	Juice WRLD & Young Thug
"
58,"

	
	
		
					Down To One		
	
","
	
	Luke Bryan
"
59,"

	
	
		
					What's Your Country Song		
	
","
	
	Thomas Rhett
"
60,"

	
	
		
					Beat Box		
	
","
	
	SpotemGottem Featuring Pooh Shiesty Or DaBaby
"
61,"

	
	
		
					Back To The Streets		
	
","
	
	Saweetie Featuring Jhene Aiko
"
62,"

	
	
		
					Lo Vas A Olvidar		
	
","
	
	Billie Eilish & ROSALIA
"
63,"

	
	
		
					Tyler Herro		
	
","
	
	Jack Harlow
"
64,"

	
	
		
					The Good Ones		
	
","
	
	Gabby Barrett
"
65,"

	
	
		
					Golden		
	
","
	
	Harry Styles
"
66,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
67,"

	
	
		
					Buss It		
	
","
	
	Erica Banks
"
68,"

	
	
		
					Long Live		
	
","
	
	Florida Georgia Line
"
69,"

	
	
		
					Monsters		
	
","
	
	All Time Low Featuring Demi Lovato & blackbear 
"
70,"

	
	
		
					Monster		
	
","
	
	Shawn Mendes & Justin Bieber
"
71,"

	
	
		
					Holiday		
	
","
	
	Lil Nas X
"
72,"

	
	
		
					Still Goin Down		
	
","
	
	Morgan Wallen
"
73,"

	
	
		
					Goosebumps		
	
","
	
	Travis Scott & HVME
"
74,"

	
	
		
					Cover Me Up		
	
","
	
	Morgan Wallen
"
75,"

	
	
		
					Bichota		
	
","
	
	Karol G
"
76,"

	
	
		
					Warning		
	
","
	
	Morgan Wallen
"
77,"

	
	
		
					865		
	
","
	
	Morgan Wallen
"
78,"

	
	
		
					Take You Dancing		
	
","
	
	Jason Derulo
"
79,"

	
	
		
					So Done		
	
","
	
	The Kid LAROI
"
80,"

	
	
		
					Mr. Right Now		
	
","
	
	21 Savage & Metro Boomin Featuring Drake
"
81,"

	
	
		
					Prisoner		
	
","
	
	Miley Cyrus Featuring Dua Lipa
"
82,"

	
	
		
					Big, Big Plans		
	
","
	
	Chris Lane
"
83,"

	
	
		
					Hit Different		
	
","
	
	SZA Featuring Ty Dolla $ign
"
84,"

	
	
		
					Still Trappin'		
	
","
	
	Lil Durk & King Von
"
85,"

	
	
		
					Girl Like Me		
	
","
	
	Black Eyed Peas X Shakira
"
86,"

	
	
		
					Lady		
	
","
	
	Brett Young
"
87,"

	
	
		
					Momma's House		
	
","
	
	Dustin Lynch
"
88,"

	
	
		
					Moonwalking In Calabasas		
	
","
	
	DDG
"
89,"

	
	
		
					Somebody Like That		
	
","
	
	Tenille Arts
"
90,"

	
	
		
					Hell Of A View		
	
","
	
	Eric Church
"
91,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
92,"

	
	
		
					Masterpiece		
	
","
	
	DaBaby
"
93,"

	
	
		
					Champagne Night		
	
","
	
	Lady A
"
94,"

	
	
		
					Drankin N Smokin		
	
","
	
	Future & Lil Uzi Vert
"
95,"

	
	
		
					You Got It		
	
","
	
	VEDO
"
96,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
97,"

	
	
		
					Opp Stoppa		
	
","
	
	YBN Nahmir Featuring 21 Savage
"
98,"

	
	
		
					Kacey Talk		
	
","
	
	YoungBoy Never Broke Again
"
99,"

	
	
		
					Adderall (Corvette Corvette)		
	
","
	
	Popp Hunna
"
100,"

	
	
		
					Antes		
	
","
	
	Anuel AA & Ozuna
"
