Number,Song Name,Artist Name
1,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
2,"

	
	
		
					Positions		
	
","
	
	Ariana Grande
"
3,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
4,"

	
	
		
					Holy		
	
","
	
	Justin Bieber Featuring Chance The Rapper
"
5,"

	
	
		
					Dynamite		
	
","
	
	BTS
"
6,"

	
	
		
					Go Crazy		
	
","
	
	Chris Brown & Young Thug
"
7,"

	
	
		
					Laugh Now Cry Later		
	
","
	
	Drake Featuring Lil Durk
"
8,"

	
	
		
					I Hope		
	
","
	
	Gabby Barrett Featuring Charlie Puth
"
9,"

	
	
		
					All I Want For Christmas Is You		
	
","
	
	Mariah Carey
"
10,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
11,"

	
	
		
					Bang!		
	
","
	
	AJR
"
12,"

	
	
		
					Rockin' Around The Christmas Tree		
	
","
	
	Brenda Lee
"
13,"

	
	
		
					For The Night		
	
","
	
	Pop Smoke Featuring Lil Baby & DaBaby
"
14,"

	
	
		
					Lemonade		
	
","
	
	Internet Money & Gunna Featuring Don Toliver & NAV
"
15,"

	
	
		
					Jingle Bell Rock		
	
","
	
	Bobby Helms
"
16,"

	
	
		
					Kings & Queens		
	
","
	
	Ava Max
"
17,"

	
	
		
					A Holly Jolly Christmas		
	
","
	
	Burl Ives
"
18,"

	
	
		
					Therefore I Am		
	
","
	
	Billie Eilish
"
19,"

	
	
		
					34+35		
	
","
	
	Ariana Grande Feat. Doja Cat & Megan Thee Stallion
"
20,"

	
	
		
					Dakiti		
	
","
	
	Bad Bunny & Jhay Cortez
"
21,"

	
	
		
					Body		
	
","
	
	Megan Thee Stallion
"
22,"

	
	
		
					What You Know Bout Love		
	
","
	
	Pop Smoke
"
23,"

	
	
		
					Willow		
	
","
	
	Taylor Swift
"
24,"

	
	
		
					Better Together		
	
","
	
	Luke Combs
"
25,"

	
	
		
					Lonely		
	
","
	
	Justin Bieber & benny blanco
"
26,"

	
	
		
					Rockstar		
	
","
	
	DaBaby Featuring Roddy Ricch
"
27,"

	
	
		
					Whoopty		
	
","
	
	CJ
"
28,"

	
	
		
					It's The Most Wonderful Time Of The Year		
	
","
	
	Andy Williams
"
29,"

	
	
		
					Run Rudolph Run		
	
","
	
	Chuck Berry
"
30,"

	
	
		
					Before You Go		
	
","
	
	Lewis Capaldi
"
31,"

	
	
		
					Savage Love (Laxed - Siren Beat)		
	
","
	
	Jawsh 685 x Jason Derulo
"
32,"

	
	
		
					Afterglow		
	
","
	
	Ed Sheeran
"
33,"

	
	
		
					More Than My Hometown		
	
","
	
	Morgan Wallen
"
34,"

	
	
		
					Whats Poppin		
	
","
	
	Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne
"
35,"

	
	
		
					Starting Over		
	
","
	
	Chris Stapleton
"
36,"

	
	
		
					WAP		
	
","
	
	Cardi B Featuring Megan Thee Stallion
"
37,"

	
	
		
					I Should Probably Go To Bed		
	
","
	
	Dan + Shay
"
38,"

	
	
		
					Good Days		
	
","
	
	SZA
"
39,"

	
	
		
					Feliz Navidad		
	
","
	
	Jose Feliciano
"
40,"

	
	
		
					Pretty Heart		
	
","
	
	Parker McCollum
"
41,"

	
	
		
					Let It Snow, Let It Snow, Let It Snow!		
	
","
	
	Dean Martin
"
42,"

	
	
		
					Happy Anywhere		
	
","
	
	Blake Shelton Featuring Gwen Stefani
"
43,"

	
	
		
					Holiday		
	
","
	
	Lil Nas X
"
44,"

	
	
		
					The Christmas Song (Merry Christmas To You)		
	
","
	
	Nat ""King"" Cole
"
45,"

	
	
		
					Monster		
	
","
	
	Shawn Mendes & Justin Bieber
"
46,"

	
	
		
					Diamonds		
	
","
	
	Sam Smith
"
47,"

	
	
		
					Watermelon Sugar		
	
","
	
	Harry Styles
"
48,"

	
	
		
					On Me		
	
","
	
	Lil Baby
"
49,"

	
	
		
					Hawai		
	
","
	
	Maluma & The Weeknd
"
50,"

	
	
		
					Underneath The Tree		
	
","
	
	Kelly Clarkson
"
51,"

	
	
		
					You Broke Me First.		
	
","
	
	Tate McRae
"
52,"

	
	
		
					Champagne Night		
	
","
	
	Lady A
"
53,"

	
	
		
					Still Trappin'		
	
","
	
	Lil Durk & King Von
"
54,"

	
	
		
					Big, Big Plans		
	
","
	
	Chris Lane
"
55,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
56,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
57,"

	
	
		
					Cry Baby		
	
","
	
	Megan Thee Stallion Featuring DaBaby
"
58,"

	
	
		
					Hole In The Bottle		
	
","
	
	Kelsea Ballerini
"
59,"

	
	
		
					B.S.		
	
","
	
	Jhene Aiko Featuring H.E.R.
"
60,"

	
	
		
					Love You Like I Used To		
	
","
	
	Russell Dickerson
"
61,"

	
	
		
					Good Time		
	
","
	
	Niko Moon
"
62,"

	
	
		
					Backdoor		
	
","
	
	Lil Durk
"
63,"

	
	
		
					7 Summers		
	
","
	
	Morgan Wallen
"
64,"

	
	
		
					Mr. Right Now		
	
","
	
	21 Savage & Metro Boomin Featuring Drake
"
65,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
66,"

	
	
		
					Throat Baby (Go Baby)		
	
","
	
	BRS Kash
"
67,"

	
	
		
					Prisoner		
	
","
	
	Miley Cyrus Featuring Dua Lipa
"
68,"

	
	
		
					Tyler Herro		
	
","
	
	Jack Harlow
"
69,"

	
	
		
					You're Mines Still		
	
","
	
	Yung Bleu Featuring Drake
"
70,"

	
	
		
					Hit Different		
	
","
	
	SZA Featuring Ty Dolla $ign
"
71,"

	
	
		
					Redman		
	
","
	
	Lil Durk
"
72,"

	
	
		
					Slay3r		
	
","
	
	Playboi Carti
"
73,"

	
	
		
					Stay Down		
	
","
	
	Lil Durk, 6LACK & Young Thug
"
74,"

	
	
		
					Adderall (Corvette Corvette)		
	
","
	
	Popp Hunna
"
75,"

	
	
		
					Golden		
	
","
	
	Harry Styles
"
76,"

	
	
		
					Beers And Sunshine		
	
","
	
	Darius Rucker
"
77,"

	
	
		
					Back To The Streets		
	
","
	
	Saweetie Featuring Jhene Aiko
"
78,"

	
	
		
					Damage		
	
","
	
	H.E.R.
"
79,"

	
	
		
					Take You Dancing		
	
","
	
	Jason Derulo
"
80,"

	
	
		
					What's Your Country Song		
	
","
	
	Thomas Rhett
"
81,"

	
	
		
					Midnight Sky		
	
","
	
	Miley Cyrus
"
82,"

	
	
		
					Go2DaMoon		
	
","
	
	Playboi Carti Featuring Kanye West
"
83,"

	
	
		
					Ain't Always The Cowboy		
	
","
	
	Jon Pardi
"
84,"

	
	
		
					Put Your Records On		
	
","
	
	Ritt Momney
"
85,"

	
	
		
					Bichota		
	
","
	
	Karol G
"
86,"

	
	
		
					Refugee		
	
","
	
	Lil Durk
"
87,"

	
	
		
					Happy Does		
	
","
	
	Kenny Chesney
"
88,"

	
	
		
					Monsters		
	
","
	
	All Time Low Featuring Demi Lovato & blackbear 
"
89,"

	
	
		
					Take Me Home For Christmas		
	
","
	
	Dan + Shay
"
90,"

	
	
		
					Vamp Anthem		
	
","
	
	Playboi Carti
"
91,"

	
	
		
					Down To One		
	
","
	
	Luke Bryan
"
92,"

	
	
		
					New N3on		
	
","
	
	Playboi Carti
"
93,"

	
	
		
					Death Ain't Easy		
	
","
	
	Lil Durk
"
94,"

	
	
		
					Took Her To The O		
	
","
	
	King Von
"
95,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
96,"

	
	
		
					So Done		
	
","
	
	The Kid LAROI
"
97,"

	
	
		
					Just The Way		
	
","
	
	Parmalee x Blanco Brown
"
98,"

	
	
		
					Way Out		
	
","
	
	Jack Harlow Featuring Big Sean
"
99,"

	
	
		
					M3tamorphosis		
	
","
	
	Playboi Carti Featuring Kid Cudi
"
100,"

	
	
		
					The Good Ones		
	
","
	
	Gabby Barrett
"
