Number,Song Name,Artist Name
1,"

	
	
		
					Stay		
	
","
	
	The Kid LAROI & Justin Bieber
"
2,"

	
	
		
					Bad Habits		
	
","
	
	Ed Sheeran
"
3,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
4,"

	
	
		
					Rumors		
	
","
	
	Lizzo Featuring Cardi B
"
5,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
6,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
7,"

	
	
		
					Industry Baby		
	
","
	
	Lil Nas X & Jack Harlow
"
8,"

	
	
		
					Butter		
	
","
	
	BTS
"
9,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
10,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
11,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
12,"

	
	
		
					Fancy Like		
	
","
	
	Walker Hayes
"
13,"

	
	
		
					Take My Breath		
	
","
	
	The Weeknd
"
14,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
15,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
16,"

	
	
		
					Essence		
	
","
	
	Wizkid Featuring Justin Bieber & Tems
"
17,"

	
	
		
					You Right		
	
","
	
	Doja Cat & The Weeknd
"
18,"

	
	
		
					Happier Than Ever		
	
","
	
	Billie Eilish
"
19,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
20,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
21,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
22,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
23,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
24,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
25,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
26,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
27,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
28,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
29,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
30,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
31,"

	
	
		
					Skate		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
32,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
33,"

	
	
		
					Pepas		
	
","
	
	Farruko
"
34,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
35,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
36,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
37,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
38,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
39,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
40,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
41,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
42,"

	
	
		
					Beggin'		
	
","
	
	Maneskin
"
43,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
44,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
45,"

	
	
		
					Volvi		
	
","
	
	Aventura x Bad Bunny
"
46,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
47,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
48,"

	
	
		
					If I Didn't Love You		
	
","
	
	Jason Aldean & Carrie Underwood
"
49,"

	
	
		
					Whole Lotta Money		
	
","
	
	BIA Featuring Nicki Minaj
"
50,"

	
	
		
					Cold Beer Calling My Name		
	
","
	
	Jameson Rodgers Featuring Luke Combs
"
51,"

	
	
		
					2055		
	
","
	
	Sleepy Hallow
"
52,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
53,"

	
	
		
					Motley Crew		
	
","
	
	Post Malone
"
54,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
55,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
56,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
57,"

	
	
		
					Wild Side		
	
","
	
	Normani Featuring Cardi B
"
58,"

	
	
		
					Love Again		
	
","
	
	Dua Lipa
"
59,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
60,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
61,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
62,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
63,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
64,"

	
	
		
					Don't Go Yet		
	
","
	
	Camila Cabello
"
65,"

	
	
		
					Paralyzed		
	
","
	
	Sueco
"
66,"

	
	
		
					Permission To Dance		
	
","
	
	BTS
"
67,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
68,"

	
	
		
					Woman		
	
","
	
	Doja Cat
"
69,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
70,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
71,"

	
	
		
					Gyalis		
	
","
	
	Capella Grey
"
72,"

	
	
		
					Memory I Don't Mess With		
	
","
	
	Lee Brice
"
73,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
74,"

	
	
		
					You Time		
	
","
	
	Scotty McCreery
"
75,"

	
	
		
					Get Into It (Yuh)		
	
","
	
	Doja Cat
"
76,"

	
	
		
					Buy Dirt		
	
","
	
	Jordan Davis Featuring Luke Bryan
"
77,"

	
	
		
					Cold As You		
	
","
	
	Luke Combs
"
78,"

	
	
		
					Mind Of Melvin		
	
","
	
	YNW Melly Featuring Lil Uzi Vert
"
79,"

	
	
		
					Papercuts		
	
","
	
	Machine Gun Kelly
"
80,"

	
	
		
					Baddest		
	
","
	
	Yung Bleu, Chris Brown & 2 Chainz
"
81,"

	
	
		
					Cold Heart (PNAU Remix)		
	
","
	
	Elton John & Dua Lipa
"
82,"

	
	
		
					SUVs (Black On Black)		
	
","
	
	Jack Harlow & Pooh Shiesty
"
83,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
84,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
85,"

	
	
		
					AM		
	
","
	
	Nio Garcia X J Balvin X Bad Bunny
"
86,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
87,"

	
	
		
					Knowing You		
	
","
	
	Kenny Chesney
"
88,"

	
	
		
					Over The Top		
	
","
	
	Smiley Featuring Drake
"
89,"

	
	
		
					Brainwashed		
	
","
	
	Tom MacDonald
"
90,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
91,"

	
	
		
					Thinking 'Bout You		
	
","
	
	Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter
"
92,"

	
	
		
					WUSYANAME		
	
","
	
	Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign
"
93,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
94,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
95,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
96,"

	
	
		
					Next Girl		
	
","
	
	Carly Pearce
"
97,"

	
	
		
					I Like Dat		
	
","
	
	T-Pain & Kehlani
"
98,"

	
	
		
					Steal My Love		
	
","
	
	Dan + Shay
"
99,"

	
	
		
					Repeat It		
	
","
	
	Lil Tecca & Gunna
"
100,"

	
	
		
					5500 Degrees		
	
","
	
	EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez
"
