Number,Song Name,Artist Name
1,"

	
	
		
					Stay		
	
","
	
	The Kid LAROI & Justin Bieber
"
2,"

	
	
		
					Good 4 U		
	
","
	
	Olivia Rodrigo
"
3,"

	
	
		
					Levitating		
	
","
	
	Dua Lipa
"
4,"

	
	
		
					Butter		
	
","
	
	BTS
"
5,"

	
	
		
					Bad Habits		
	
","
	
	Ed Sheeran
"
6,"

	
	
		
					Kiss Me More		
	
","
	
	Doja Cat Featuring SZA
"
7,"

	
	
		
					Industry Baby		
	
","
	
	Lil Nas X & Jack Harlow
"
8,"

	
	
		
					Montero (Call Me By Your Name)		
	
","
	
	Lil Nas X
"
9,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
10,"

	
	
		
					Save Your Tears		
	
","
	
	The Weeknd & Ariana Grande
"
11,"

	
	
		
					Happier Than Ever		
	
","
	
	Billie Eilish
"
12,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
13,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
14,"

	
	
		
					Skate		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
15,"

	
	
		
					Fancy Like		
	
","
	
	Walker Hayes
"
16,"

	
	
		
					Blinding Lights		
	
","
	
	The Weeknd
"
17,"

	
	
		
					Heartbreak Anniversary		
	
","
	
	Giveon
"
18,"

	
	
		
					You Right		
	
","
	
	Doja Cat & The Weeknd
"
19,"

	
	
		
					Rapstar		
	
","
	
	Polo G
"
20,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
21,"

	
	
		
					Every Chance I Get		
	
","
	
	DJ Khaled Featuring Lil Baby & Lil Durk
"
22,"

	
	
		
					Without You		
	
","
	
	The Kid LAROI
"
23,"

	
	
		
					Forever After All		
	
","
	
	Luke Combs
"
24,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
25,"

	
	
		
					Glad You Exist		
	
","
	
	Dan + Shay
"
26,"

	
	
		
					Lil Bit		
	
","
	
	Nelly & Florida Georgia Line
"
27,"

	
	
		
					Permission To Dance		
	
","
	
	BTS
"
28,"

	
	
		
					Astronaut In The Ocean		
	
","
	
	Masked Wolf
"
29,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
30,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
31,"

	
	
		
					Heat Waves		
	
","
	
	Glass Animals
"
32,"

	
	
		
					Need To Know		
	
","
	
	Doja Cat
"
33,"

	
	
		
					Telepatia		
	
","
	
	Kali Uchis
"
34,"

	
	
		
					Beautiful Mistakes		
	
","
	
	Maroon 5 Featuring Megan Thee Stallion
"
35,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
36,"

	
	
		
					Famous Friends		
	
","
	
	Chris Young + Kane Brown
"
37,"

	
	
		
					Volvi		
	
","
	
	Aventura x Bad Bunny
"
38,"

	
	
		
					Best Friend		
	
","
	
	Saweetie Featuring Doja Cat
"
39,"

	
	
		
					Motley Crew		
	
","
	
	Post Malone
"
40,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
41,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
42,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
43,"

	
	
		
					Whole Lotta Money		
	
","
	
	BIA Featuring Nicki Minaj
"
44,"

	
	
		
					Beggin'		
	
","
	
	Maneskin
"
45,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
46,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
47,"

	
	
		
					My Ex's Best Friend		
	
","
	
	Machine Gun Kelly X blackbear
"
48,"

	
	
		
					Mood		
	
","
	
	24kGoldn Featuring iann dior
"
49,"

	
	
		
					Traitor		
	
","
	
	Olivia Rodrigo
"
50,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
51,"

	
	
		
					Country Again		
	
","
	
	Thomas Rhett
"
52,"

	
	
		
					If I Didn't Love You		
	
","
	
	Jason Aldean & Carrie Underwood
"
53,"

	
	
		
					2055		
	
","
	
	Sleepy Hallow
"
54,"

	
	
		
					Essence		
	
","
	
	Wizkid Featuring Justin Bieber & Tems
"
55,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
56,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
57,"

	
	
		
					One Too Many		
	
","
	
	Keith Urban Duet With P!nk
"
58,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
59,"

	
	
		
					NDA		
	
","
	
	Billie Eilish
"
60,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
61,"

	
	
		
					Wild Side		
	
","
	
	Normani Featuring Cardi B
"
62,"

	
	
		
					You		
	
","
	
	Regard x Troye Sivan x Tate McRae
"
63,"

	
	
		
					Don't Go Yet		
	
","
	
	Camila Cabello
"
64,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
65,"

	
	
		
					Love Again		
	
","
	
	Dua Lipa
"
66,"

	
	
		
					Pepas		
	
","
	
	Farruko
"
67,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
68,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
69,"

	
	
		
					Getting Older		
	
","
	
	Billie Eilish
"
70,"

	
	
		
					Billie Bossa Nova		
	
","
	
	Billie Eilish
"
71,"

	
	
		
					Tombstone		
	
","
	
	Rod Wave
"
72,"

	
	
		
					Oxytocin		
	
","
	
	Billie Eilish
"
73,"

	
	
		
					Ball If I Want To		
	
","
	
	DaBaby
"
74,"

	
	
		
					my.life		
	
","
	
	J. Cole, 21 Savage & Morray
"
75,"

	
	
		
					Blame It On You		
	
","
	
	Jason Aldean
"
76,"

	
	
		
					Straightenin		
	
","
	
	Migos
"
77,"

	
	
		
					Not Sober		
	
","
	
	The Kid LAROI Featuring Polo G & Stunna Gambino
"
78,"

	
	
		
					Over The Top		
	
","
	
	Smiley Featuring Drake
"
79,"

	
	
		
					Cold Beer Calling My Name		
	
","
	
	Jameson Rodgers Featuring Luke Combs
"
80,"

	
	
		
					I Didn't Change My Number		
	
","
	
	Billie Eilish
"
81,"

	
	
		
					Way Less Sad		
	
","
	
	AJR
"
82,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
83,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
84,"

	
	
		
					Lost Cause		
	
","
	
	Billie Eilish
"
85,"

	
	
		
					AM		
	
","
	
	Nio Garcia X J Balvin X Bad Bunny
"
86,"

	
	
		
					Favorite Crime		
	
","
	
	Olivia Rodrigo
"
87,"

	
	
		
					Baddest		
	
","
	
	Yung Bleu, Chris Brown & 2 Chainz
"
88,"

	
	
		
					Memory I Don't Mess With		
	
","
	
	Lee Brice
"
89,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
90,"

	
	
		
					Halley's Comet		
	
","
	
	Billie Eilish
"
91,"

	
	
		
					My Future		
	
","
	
	Billie Eilish
"
92,"

	
	
		
					Build A Bitch		
	
","
	
	Bella Poarch
"
93,"

	
	
		
					Happier		
	
","
	
	Olivia Rodrigo
"
94,"

	
	
		
					Hats Off		
	
","
	
	Lil Baby, Lil Durk & Travis Scott
"
95,"

	
	
		
					Gyalis		
	
","
	
	Capella Grey
"
96,"

	
	
		
					You Time		
	
","
	
	Scotty McCreery
"
97,"

	
	
		
					Fiel		
	
","
	
	Los Legendarios, Wisin & Jhay Cortez
"
98,"

	
	
		
					Outside		
	
","
	
	MO3 X OG Bobby Billions
"
99,"

	
	
		
					From The Garden		
	
","
	
	Isaiah Rashad Featuring Lil Uzi Vert
"
100,"

	
	
		
					Working		
	
","
	
	Tate McRae X Khalid
"
