Number,Song Name,Artist Name
30,"

	
	
		
					Champagne Poetry		
	
","
	
	Drake
"
31,"

	
	
		
					Hurricane		
	
","
	
	Kanye West
"
32,"

	
	
		
					Chasing After You		
	
","
	
	Ryan Hurd With Maren Morris
"
33,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
34,"

	
	
		
					Things A Man Oughta Know		
	
","
	
	Lainey Wilson
"
35,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
36,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
37,"

	
	
		
					Wildest Dreams (Taylor's Version)		
	
","
	
	Taylor Swift
"
38,"

	
	
		
					Family Ties		
	
","
	
	Baby Keem & Kendrick Lamar
"
39,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
40,"

	
	
		
					No Friends In The Industry		
	
","
	
	Drake
"
41,"

	
	
		
					Arcade		
	
","
	
	Duncan Laurence
"
42,"

	
	
		
					Scoop		
	
","
	
	Lil Nas X Featuring Doja Cat
"
43,"

	
	
		
					In The Bible		
	
","
	
	Drake Featuring Lil Durk & Giveon
"
44,"

	
	
		
					Meet Me At Our Spot		
	
","
	
	THE ANXIETY: WILLOW & Tyler Cole
"
45,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
46,"

	
	
		
					Rumors		
	
","
	
	Lizzo Featuring Cardi B
"
47,"

	
	
		
					Dolla Sign Slime		
	
","
	
	Lil Nas X Featuring Megan Thee Stallion
"
48,"

	
	
		
					TSU		
	
","
	
	Drake
"
49,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
50,"

	
	
		
					You Time		
	
","
	
	Scotty McCreery
"
51,"

	
	
		
					Love Again		
	
","
	
	Dua Lipa
"
52,"

	
	
		
					Wild Side		
	
","
	
	Normani Featuring Cardi B
"
53,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
54,"

	
	
		
					Memory I Don't Mess With		
	
","
	
	Lee Brice
"
55,"

	
	
		
					Buy Dirt		
	
","
	
	Jordan Davis Featuring Luke Bryan
"
56,"

	
	
		
					Have Mercy		
	
","
	
	Chloe
"
57,"

	
	
		
					Love All		
	
","
	
	Drake Featuring JAY-Z
"
58,"

	
	
		
					Whole Lotta Money		
	
","
	
	BIA Featuring Nicki Minaj
"
59,"

	
	
		
					N 2 Deep		
	
","
	
	Drake Featuring Future
"
60,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
61,"

	
	
		
					Sharing Locations		
	
","
	
	Meek Mill Featuring Lil Baby & Lil Durk
"
62,"

	
	
		
					Woman		
	
","
	
	Doja Cat
"
63,"

	
	
		
					Lonely		
	
","
	
	DaBaby X Lil Wayne
"
64,"

	
	
		
					Gyalis		
	
","
	
	Capella Grey
"
65,"

	
	
		
					2055		
	
","
	
	Sleepy Hallow
"
66,"

	
	
		
					Papi's Home		
	
","
	
	Drake
"
67,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
68,"

	
	
		
					Pipe Down		
	
","
	
	Drake
"
69,"

	
	
		
					Cold As You		
	
","
	
	Luke Combs
"
70,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
71,"

	
	
		
					On My Side		
	
","
	
	YoungBoy Never Broke Again
"
72,"

	
	
		
					Dead Right Now		
	
","
	
	Lil Nas X
"
73,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
74,"

	
	
		
					Cold Heart (PNAU Remix)		
	
","
	
	Elton John & Dua Lipa
"
75,"

	
	
		
					Volvi		
	
","
	
	Aventura x Bad Bunny
"
76,"

	
	
		
					Moon		
	
","
	
	Kanye West
"
77,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
78,"

	
	
		
					Baddest		
	
","
	
	Yung Bleu, Chris Brown & 2 Chainz
"
79,"

	
	
		
					Life Support		
	
","
	
	YoungBoy Never Broke Again
"
80,"

	
	
		
					Love Nwantiti (Ah Ah Ah)		
	
","
	
	CKay
"
81,"

	
	
		
					Thinking 'Bout You		
	
","
	
	Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter
"
82,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
83,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
84,"

	
	
		
					Get Into It (Yuh)		
	
","
	
	Doja Cat
"
85,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
86,"

	
	
		
					Tales Of Dominica		
	
","
	
	Lil Nas X
"
87,"

	
	
		
					Summer Of Love		
	
","
	
	Shawn Mendes & Tainy
"
88,"

	
	
		
					One Of Me		
	
","
	
	Lil Nas X Featuring Elton John
"
89,"

	
	
		
					Race My Mind		
	
","
	
	Drake
"
90,"

	
	
		
					Lost In The Citadel		
	
","
	
	Lil Nas X
"
91,"

	
	
		
					Sun Goes Down		
	
","
	
	Lil Nas X
"
92,"

	
	
		
					7am On Bridle Path		
	
","
	
	Drake
"
93,"

	
	
		
					Off The Grid		
	
","
	
	Kanye West
"
94,"

	
	
		
					In Da Getto		
	
","
	
	J Balvin & Skrillex
"
95,"

	
	
		
					Skate		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
96,"

	
	
		
					Knowing You		
	
","
	
	Kenny Chesney
"
97,"

	
	
		
					Am I Dreaming		
	
","
	
	Lil Nas X Featuring Miley Cyrus
"
98,"

	
	
		
					Same Boat		
	
","
	
	Zac Brown Band
"
99,"

	
	
		
					Come Through		
	
","
	
	H.E.R. Featuring Chris Brown
"
100,"

	
	
		
					Don't Go Yet		
	
","
	
	Camila Cabello
"
