Number,Song Name,Artist Name
29,"

	
	
		
					Wockesha		
	
","
	
	Moneybagg Yo
"
30,"

	
	
		
					Happier Than Ever		
	
","
	
	Billie Eilish
"
31,"

	
	
		
					Love Nwantiti (Ah Ah Ah)		
	
","
	
	CKay
"
32,"

	
	
		
					Ghost		
	
","
	
	Justin Bieber
"
33,"

	
	
		
					Cold Beer Calling My Name		
	
","
	
	Jameson Rodgers Featuring Luke Combs
"
34,"

	
	
		
					A-O-K		
	
","
	
	Tai Verdes
"
35,"

	
	
		
					Memory I Don't Mess With		
	
","
	
	Lee Brice
"
36,"

	
	
		
					Sharing Locations		
	
","
	
	Meek Mill Featuring Lil Baby & Lil Durk
"
37,"

	
	
		
					I Was On A Boat That Day		
	
","
	
	Old Dominion
"
38,"

	
	
		
					Leave The Door Open		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
39,"

	
	
		
					Fair Trade		
	
","
	
	Drake Featuring Travis Scott
"
40,"

	
	
		
					Buy Dirt		
	
","
	
	Jordan Davis Featuring Luke Bryan
"
41,"

	
	
		
					Peaches		
	
","
	
	Justin Bieber Featuring Daniel Caesar & Giveon
"
42,"

	
	
		
					Deja Vu		
	
","
	
	Olivia Rodrigo
"
43,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
44,"

	
	
		
					Meet Me At Our Spot		
	
","
	
	THE ANXIETY: WILLOW & Tyler Cole
"
45,"

	
	
		
					Cold As You		
	
","
	
	Luke Combs
"
46,"

	
	
		
					Gyalis		
	
","
	
	Capella Grey
"
47,"

	
	
		
					Love Again		
	
","
	
	Dua Lipa
"
48,"

	
	
		
					Leave Before You Love Me		
	
","
	
	Marshmello X Jonas Brothers
"
49,"

	
	
		
					Family Ties		
	
","
	
	Baby Keem & Kendrick Lamar
"
50,"

	
	
		
					Hurricane		
	
","
	
	Kanye West
"
51,"

	
	
		
					Lo Siento BB:/		
	
","
	
	Tainy, Bad Bunny & Julieta Venegas
"
52,"

	
	
		
					Wild Side		
	
","
	
	Normani Featuring Cardi B
"
53,"

	
	
		
					Flocky Flocky		
	
","
	
	Don Toliver Featuring Travis Scott
"
54,"

	
	
		
					Have Mercy		
	
","
	
	Chloe
"
55,"

	
	
		
					Thinking 'Bout You		
	
","
	
	Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter
"
56,"

	
	
		
					Baddest		
	
","
	
	Yung Bleu, Chris Brown & 2 Chainz
"
57,"

	
	
		
					Late At Night		
	
","
	
	Roddy Ricch
"
58,"

	
	
		
					2055		
	
","
	
	Sleepy Hallow
"
59,"

	
	
		
					Whole Lotta Money		
	
","
	
	BIA Featuring Nicki Minaj
"
60,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
61,"

	
	
		
					Esta Danada		
	
","
	
	Ivan Cornejo
"
62,"

	
	
		
					Knowing You		
	
","
	
	Kenny Chesney
"
63,"

	
	
		
					Woman		
	
","
	
	Doja Cat
"
64,"

	
	
		
					Same Boat		
	
","
	
	Zac Brown Band
"
65,"

	
	
		
					Chosen		
	
","
	
	Blxst & Tyga Featuring Ty Dolla $ign
"
66,"

	
	
		
					Too Easy		
	
","
	
	Gunna & Future
"
67,"

	
	
		
					Volvi		
	
","
	
	Aventura x Bad Bunny
"
68,"

	
	
		
					Easy On Me		
	
","
	
	Adele
"
69,"

	
	
		
					Jugaste y Sufri		
	
","
	
	Eslabon Armado Featuring DannyLux
"
70,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
71,"

	
	
		
					Thot Shit		
	
","
	
	Megan Thee Stallion
"
72,"

	
	
		
					Sand In My Boots		
	
","
	
	Morgan Wallen
"
73,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
74,"

	
	
		
					No Friends In The Industry		
	
","
	
	Drake
"
75,"

	
	
		
					WFM		
	
","
	
	RealestK
"
76,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
77,"

	
	
		
					Champagne Poetry		
	
","
	
	Drake
"
78,"

	
	
		
					One Mississippi		
	
","
	
	Kane Brown
"
79,"

	
	
		
					Get Into It (Yuh)		
	
","
	
	Doja Cat
"
80,"

	
	
		
					You Time		
	
","
	
	Scotty McCreery
"
81,"

	
	
		
					Your Heart		
	
","
	
	Joyner Lucas & J. Cole
"
82,"

	
	
		
					Whiskey And Rain		
	
","
	
	Michael Ray
"
83,"

	
	
		
					In The Bible		
	
","
	
	Drake Featuring Lil Durk & Giveon
"
84,"

	
	
		
					Summer Of Love		
	
","
	
	Shawn Mendes & Tainy
"
85,"

	
	
		
					Maybach		
	
","
	
	42 Dugg Featuring Future
"
86,"

	
	
		
					Tequila Little Time		
	
","
	
	Jon Pardi
"
87,"

	
	
		
					Waves		
	
","
	
	Luke Bryan
"
88,"

	
	
		
					Freedom Was A Highway		
	
","
	
	Jimmie Allen & Brad Paisley
"
89,"

	
	
		
					Nevada		
	
","
	
	YoungBoy Never Broke Again
"
90,"

	
	
		
					Like A Lady		
	
","
	
	Lady A
"
91,"

	
	
		
					Life Goes On		
	
","
	
	Oliver Tree
"
92,"

	
	
		
					Woo Baby		
	
","
	
	Pop Smoke Featuring Chris Brown
"
93,"

	
	
		
					Life Support		
	
","
	
	YoungBoy Never Broke Again
"
94,"

	
	
		
					'Til You Can't		
	
","
	
	Cody Johnson
"
95,"

	
	
		
					Who's In Your Head		
	
","
	
	Jonas Brothers
"
96,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
97,"

	
	
		
					Just About Over You		
	
","
	
	Priscilla Block
"
98,"

	
	
		
					For Tonight		
	
","
	
	Giveon
"
99,"

	
	
		
					Praise God		
	
","
	
	Kanye West
"
100,"

	
	
		
					Bad Morning		
	
","
	
	YoungBoy Never Broke Again
"
