Number,Song Name,Artist Name
67,"

	
	
		
					Skate		
	
","
	
	Silk Sonic (Bruno Mars & Anderson .Paak)
"
68,"

	
	
		
					Whole Lotta Money		
	
","
	
	BIA Featuring Nicki Minaj
"
69,"

	
	
		
					Love Again		
	
","
	
	Dua Lipa
"
70,"

	
	
		
					Memory I Don't Mess With		
	
","
	
	Lee Brice
"
71,"

	
	
		
					Drinkin' Beer. Talkin' God. Amen.		
	
","
	
	Chase Rice Featuring Florida Georgia Line
"
72,"

	
	
		
					You Time		
	
","
	
	Scotty McCreery
"
73,"

	
	
		
					Todo de Ti		
	
","
	
	Rauw Alejandro
"
74,"

	
	
		
					Buy Dirt		
	
","
	
	Jordan Davis Featuring Luke Bryan
"
75,"

	
	
		
					2055		
	
","
	
	Sleepy Hallow
"
76,"

	
	
		
					Cold As You		
	
","
	
	Luke Combs
"
77,"

	
	
		
					Volvi		
	
","
	
	Aventura x Bad Bunny
"
78,"

	
	
		
					Junya		
	
","
	
	Kanye West
"
79,"

	
	
		
					Drunk (And I Don't Wanna Go Home)		
	
","
	
	Elle King & Miranda Lambert
"
80,"

	
	
		
					Woman		
	
","
	
	Doja Cat
"
81,"

	
	
		
					We Didn't Have Much		
	
","
	
	Justin Moore
"
82,"

	
	
		
					Gyalis		
	
","
	
	Capella Grey
"
83,"

	
	
		
					Wild Side		
	
","
	
	Normani Featuring Cardi B
"
84,"

	
	
		
					Yonaguni		
	
","
	
	Bad Bunny
"
85,"

	
	
		
					Believe What I Say		
	
","
	
	Kanye West
"
86,"

	
	
		
					Memory		
	
","
	
	Kane Brown X blackbear
"
87,"

	
	
		
					Blue Note$ II		
	
","
	
	Meek Mill Featuring Lil Uzi Vert
"
88,"

	
	
		
					Get Into It (Yuh)		
	
","
	
	Doja Cat
"
89,"

	
	
		
					My Boy		
	
","
	
	Elvie Shane
"
90,"

	
	
		
					Single Saturday Night		
	
","
	
	Cole Swindell
"
91,"

	
	
		
					Jonah		
	
","
	
	Kanye West
"
92,"

	
	
		
					You Should Probably Leave		
	
","
	
	Chris Stapleton
"
93,"

	
	
		
					Don't Go Yet		
	
","
	
	Camila Cabello
"
94,"

	
	
		
					Thinking 'Bout You		
	
","
	
	Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter
"
95,"

	
	
		
					Jesus Lord		
	
","
	
	Kanye West
"
96,"

	
	
		
					Summer Of Love		
	
","
	
	Shawn Mendes & Tainy
"
97,"

	
	
		
					Ain't Shit		
	
","
	
	Doja Cat
"
98,"

	
	
		
					Motley Crew		
	
","
	
	Post Malone
"
99,"

	
	
		
					Remote Control		
	
","
	
	Kanye West
"
100,"

	
	
		
					Baddest		
	
","
	
	Yung Bleu, Chris Brown & 2 Chainz
"
