title; rank; date; artist; chart
Slumber Party (feat. Princess Nokia);23;10/04/2021;Ashnikko;viral50
en el Refuego;24;10/04/2021;Grupo Diez 4tro;viral50
I Miss You;25;10/04/2021;DMX, Faith Evans;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;26;10/04/2021;Riton, Nightcrawlers;viral50
telepatía;27;10/04/2021;Kali Uchis;viral50
Prayer - Skit;28;10/04/2021;DMX;viral50
Heartbreak Anniversary;29;10/04/2021;Giveon;viral50
If You Love Her;30;10/04/2021;Forest Blakk;viral50
On The Ground;31;10/04/2021;ROSÉ;viral50
Stop Being Greedy;32;10/04/2021;DMX;viral50
Romeo & Juliet;33;10/04/2021;Peter McPoland;viral50
How's It Goin' Down;34;10/04/2021;DMX;viral50
Jelly;35;10/04/2021;Big Homie Ty.Ni;viral50
Turn Back Time;36;10/04/2021;Derivakat;viral50
Gone;37;10/04/2021;ROSÉ;viral50
Till Forever Falls Apart;38;10/04/2021;Ashe, FINNEAS;viral50
One More Road To Cross;39;10/04/2021;DMX;viral50
We Right Here;40;10/04/2021;DMX;viral50
Bring Your Whole Crew;41;10/04/2021;DMX;viral50
Go To Sleep;42;10/04/2021;Eminem, DMX, Obie Trice;viral50
Rollin';43;10/04/2021;Brave Girls;viral50
Get It On The Floor;44;10/04/2021;DMX, Swizz Beatz;viral50
Intro;45;10/04/2021;DMX;viral50
Better Than You’re Used To;46;10/04/2021;Tyler Rich;viral50
Prayer III;47;10/04/2021;DMX;viral50
Best Friend (feat. Doja Cat);48;10/04/2021;Saweetie;viral50
Drunk (And I Don't Wanna Go Home);49;10/04/2021;Elle King, Miranda Lambert;viral50
Sometimes (Backwood);50;10/04/2021;gigi;viral50
Yucky Blucky Fruitcake;1;11/04/2021;Iamdoechii;viral50
Prom Night;2;11/04/2021;Riovaz;viral50
Ruff Ryders' Anthem;3;11/04/2021;DMX;viral50
YKWIM?;4;11/04/2021;Yot Club;viral50
Slippin';5;11/04/2021;DMX;viral50
X Gon' Give It To Ya;6;11/04/2021;DMX;viral50
Party Up;7;11/04/2021;DMX;viral50
I Hear a Symphony;8;11/04/2021;Cody Fry;viral50
Sneaky Link;9;11/04/2021;HXLLYWOOD, Glizzy G;viral50
Where The Hood At;10;11/04/2021;DMX;viral50
What These Bitches Want;11;11/04/2021;DMX, Sisqo;viral50
Fiel;12;11/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Let Me Fly;13;11/04/2021;DMX;viral50
What's My Name;14;11/04/2021;DMX;viral50
Baby My Phone;15;11/04/2021;Yameii Online;viral50
Rasputin;16;11/04/2021;Majestic, Boney M.;viral50
Leave The Door Open;17;11/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Astronaut In The Ocean;18;11/04/2021;Masked Wolf;viral50
Cloud 9;19;11/04/2021;Beach Bunny;viral50
Track Star;20;11/04/2021;Mooski;viral50
Damien;21;11/04/2021;DMX;viral50
Who We Be;22;11/04/2021;DMX;viral50
Slumber Party (feat. Princess Nokia);23;11/04/2021;Ashnikko;viral50
en el Refuego;24;11/04/2021;Grupo Diez 4tro;viral50
I Miss You;25;11/04/2021;DMX, Faith Evans;viral50
If You Love Her;26;11/04/2021;Forest Blakk;viral50
Prayer - Skit;27;11/04/2021;DMX;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;28;11/04/2021;Riton, Nightcrawlers;viral50
How's It Goin' Down;29;11/04/2021;DMX;viral50
Heartbreak Anniversary;30;11/04/2021;Giveon;viral50
telepatía;31;11/04/2021;Kali Uchis;viral50
Stop Being Greedy;32;11/04/2021;DMX;viral50
On The Ground;33;11/04/2021;ROSÉ;viral50
Romeo & Juliet;34;11/04/2021;Peter McPoland;viral50
Jelly;35;11/04/2021;Big Homie Ty.Ni;viral50
Turn Back Time;36;11/04/2021;Derivakat;viral50
We Right Here;37;11/04/2021;DMX;viral50
One More Road To Cross;38;11/04/2021;DMX;viral50
Bring Your Whole Crew;39;11/04/2021;DMX;viral50
Go To Sleep;40;11/04/2021;Eminem, DMX, Obie Trice;viral50
Till Forever Falls Apart;41;11/04/2021;Ashe, FINNEAS;viral50
Get It On The Floor;42;11/04/2021;DMX, Swizz Beatz;viral50
Intro;43;11/04/2021;DMX;viral50
Prayer III;44;11/04/2021;DMX;viral50
Rollin';45;11/04/2021;Brave Girls;viral50
Gone;46;11/04/2021;ROSÉ;viral50
Best Friend (feat. Doja Cat);47;11/04/2021;Saweetie;viral50
Sometimes (Backwood);48;11/04/2021;gigi;viral50
Better Than You’re Used To;49;11/04/2021;Tyler Rich;viral50
Get At Me Dog;50;11/04/2021;DMX, Sheek;viral50
Yucky Blucky Fruitcake;1;12/04/2021;Iamdoechii;viral50
Prom Night;2;12/04/2021;Riovaz;viral50
Ruff Ryders' Anthem;3;12/04/2021;DMX;viral50
Slippin';4;12/04/2021;DMX;viral50
X Gon' Give It To Ya;5;12/04/2021;DMX;viral50
YKWIM?;6;12/04/2021;Yot Club;viral50
Party Up;7;12/04/2021;DMX;viral50
I Hear a Symphony;8;12/04/2021;Cody Fry;viral50
After School;9;12/04/2021;Weeekly;viral50
Sneaky Link;10;12/04/2021;HXLLYWOOD, Glizzy G;viral50
Where The Hood At;11;12/04/2021;DMX;viral50
What These Bitches Want;12;12/04/2021;DMX, Sisqo;viral50
Fiel;13;12/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Peaches (feat. Daniel Caesar & Giveon);14;12/04/2021;Justin Bieber;viral50
Let Me Fly;15;12/04/2021;DMX;viral50
What's My Name;16;12/04/2021;DMX;viral50
Rasputin;17;12/04/2021;Majestic, Boney M.;viral50
Astronaut In The Ocean;18;12/04/2021;Masked Wolf;viral50
Damien;19;12/04/2021;DMX;viral50
Who We Be;20;12/04/2021;DMX;viral50
Leave The Door Open;21;12/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Cloud 9;22;12/04/2021;Beach Bunny;viral50
I Miss You;23;12/04/2021;DMX, Faith Evans;viral50
Baby My Phone;24;12/04/2021;Yameii Online;viral50
Prayer - Skit;25;12/04/2021;DMX;viral50
How's It Goin' Down;26;12/04/2021;DMX;viral50
Slumber Party (feat. Princess Nokia);27;12/04/2021;Ashnikko;viral50
Stop Being Greedy;28;12/04/2021;DMX;viral50
en el Refuego;29;12/04/2021;Grupo Diez 4tro;viral50
Track Star;30;12/04/2021;Mooski;viral50
Heartbreak Anniversary;31;12/04/2021;Giveon;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;32;12/04/2021;Riton, Nightcrawlers;viral50
We Right Here;33;12/04/2021;DMX;viral50
One More Road To Cross;34;12/04/2021;DMX;viral50
Go To Sleep;35;12/04/2021;Eminem, DMX, Obie Trice;viral50
telepatía;36;12/04/2021;Kali Uchis;viral50
Bring Your Whole Crew;37;12/04/2021;DMX;viral50
Get It On The Floor;38;12/04/2021;DMX, Swizz Beatz;viral50
Lord Give Me a Sign;39;12/04/2021;DMX;viral50
Intro;40;12/04/2021;DMX;viral50
Prayer III;41;12/04/2021;DMX;viral50
Get At Me Dog;42;12/04/2021;DMX, Sheek;viral50
How's It Goin' Down;43;12/04/2021;DMX;viral50
My Niggas;44;12/04/2021;DMX;viral50
Best Friend (feat. Doja Cat);45;12/04/2021;Saweetie;viral50
The Rain;46;12/04/2021;DMX;viral50
Love Story (Taylor’s Version);47;12/04/2021;Taylor Swift;viral50
Here We Go Again;48;12/04/2021;DMX;viral50
I Can Feel It;49;12/04/2021;DMX;viral50
Till Forever Falls Apart;50;12/04/2021;Ashe, FINNEAS;viral50
Yucky Blucky Fruitcake;1;13/04/2021;Iamdoechii;viral50
Ruff Ryders' Anthem;2;13/04/2021;DMX;viral50
Prom Night;3;13/04/2021;Riovaz;viral50
X Gon' Give It To Ya;4;13/04/2021;DMX;viral50
Slippin';5;13/04/2021;DMX;viral50
YKWIM?;6;13/04/2021;Yot Club;viral50
Party Up;7;13/04/2021;DMX;viral50
I Hear a Symphony;8;13/04/2021;Cody Fry;viral50
After School;9;13/04/2021;Weeekly;viral50
Sneaky Link;10;13/04/2021;HXLLYWOOD, Glizzy G;viral50
Where The Hood At;11;13/04/2021;DMX;viral50
What These Bitches Want;12;13/04/2021;DMX, Sisqo;viral50
Fiel;13;13/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Let Me Fly;14;13/04/2021;DMX;viral50
What's My Name;15;13/04/2021;DMX;viral50
Rasputin;16;13/04/2021;Majestic, Boney M.;viral50
Peaches (feat. Daniel Caesar & Giveon);17;13/04/2021;Justin Bieber;viral50
Damien;18;13/04/2021;DMX;viral50
Astronaut In The Ocean;19;13/04/2021;Masked Wolf;viral50
Who We Be;20;13/04/2021;DMX;viral50
Leave The Door Open;21;13/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Cloud 9;22;13/04/2021;Beach Bunny;viral50
I Miss You;23;13/04/2021;DMX, Faith Evans;viral50
Baby My Phone;24;13/04/2021;Yameii Online;viral50
How's It Goin' Down;25;13/04/2021;DMX;viral50
Prayer - Skit;26;13/04/2021;DMX;viral50
Stop Being Greedy;27;13/04/2021;DMX;viral50
Slumber Party (feat. Princess Nokia);28;13/04/2021;Ashnikko;viral50
Track Star;29;13/04/2021;Mooski;viral50
en el Refuego;30;13/04/2021;Grupo Diez 4tro;viral50
Heartbreak Anniversary;31;13/04/2021;Giveon;viral50
Go To Sleep;32;13/04/2021;Eminem, DMX, Obie Trice;viral50
We Right Here;33;13/04/2021;DMX;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;34;13/04/2021;Riton, Nightcrawlers;viral50
One More Road To Cross;35;13/04/2021;DMX;viral50
telepatía;36;13/04/2021;Kali Uchis;viral50
Bring Your Whole Crew;37;13/04/2021;DMX;viral50
Get It On The Floor;38;13/04/2021;DMX, Swizz Beatz;viral50
Lord Give Me a Sign;39;13/04/2021;DMX;viral50
Intro;40;13/04/2021;DMX;viral50
Prayer III;41;13/04/2021;DMX;viral50
How's It Goin' Down;42;13/04/2021;DMX;viral50
Get At Me Dog;43;13/04/2021;DMX, Sheek;viral50
My Niggas;44;13/04/2021;DMX;viral50
Love Story (Taylor’s Version);45;13/04/2021;Taylor Swift;viral50
Best Friend (feat. Doja Cat);46;13/04/2021;Saweetie;viral50
The Rain;47;13/04/2021;DMX;viral50
Here We Go Again;48;13/04/2021;DMX;viral50
Whatcha Gonna Do;49;13/04/2021;Jayo Felony, Method Man, DMX;viral50
I Can Feel It;50;13/04/2021;DMX;viral50
Yucky Blucky Fruitcake;1;14/04/2021;Iamdoechii;viral50
Ruff Ryders' Anthem;2;14/04/2021;DMX;viral50
Prom Night;3;14/04/2021;Riovaz;viral50
X Gon' Give It To Ya;4;14/04/2021;DMX;viral50
Slippin';5;14/04/2021;DMX;viral50
YKWIM?;6;14/04/2021;Yot Club;viral50
Party Up;7;14/04/2021;DMX;viral50
After School;8;14/04/2021;Weeekly;viral50
I Hear a Symphony;9;14/04/2021;Cody Fry;viral50
Sneaky Link;10;14/04/2021;HXLLYWOOD, Glizzy G;viral50
Where The Hood At;11;14/04/2021;DMX;viral50
What These Bitches Want;12;14/04/2021;DMX, Sisqo;viral50
Fiel;13;14/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Rasputin;14;14/04/2021;Majestic, Boney M.;viral50
What's My Name;15;14/04/2021;DMX;viral50
Let Me Fly;16;14/04/2021;DMX;viral50
Peaches (feat. Daniel Caesar & Giveon);17;14/04/2021;Justin Bieber;viral50
Damien;18;14/04/2021;DMX;viral50
Who We Be;19;14/04/2021;DMX;viral50
Astronaut In The Ocean;20;14/04/2021;Masked Wolf;viral50
Leave The Door Open;21;14/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Cloud 9;22;14/04/2021;Beach Bunny;viral50
I Miss You;23;14/04/2021;DMX, Faith Evans;viral50
Baby My Phone;24;14/04/2021;Yameii Online;viral50
How's It Goin' Down;25;14/04/2021;DMX;viral50
Prayer - Skit;26;14/04/2021;DMX;viral50
Stop Being Greedy;27;14/04/2021;DMX;viral50
Track Star;28;14/04/2021;Mooski;viral50
Slumber Party (feat. Princess Nokia);29;14/04/2021;Ashnikko;viral50
en el Refuego;30;14/04/2021;Grupo Diez 4tro;viral50
Go To Sleep;31;14/04/2021;Eminem, DMX, Obie Trice;viral50
Heartbreak Anniversary;32;14/04/2021;Giveon;viral50
We Right Here;33;14/04/2021;DMX;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;34;14/04/2021;Riton, Nightcrawlers;viral50
One More Road To Cross;35;14/04/2021;DMX;viral50
Get It On The Floor;36;14/04/2021;DMX, Swizz Beatz;viral50
Bring Your Whole Crew;37;14/04/2021;DMX;viral50
Lord Give Me a Sign;38;14/04/2021;DMX;viral50
Intro;39;14/04/2021;DMX;viral50
telepatía;40;14/04/2021;Kali Uchis;viral50
Prayer III;41;14/04/2021;DMX;viral50
How's It Goin' Down;42;14/04/2021;DMX;viral50
Get At Me Dog;43;14/04/2021;DMX, Sheek;viral50
My Niggas;44;14/04/2021;DMX;viral50
Love Story (Taylor’s Version);45;14/04/2021;Taylor Swift;viral50
The Rain;46;14/04/2021;DMX;viral50
Runaway;47;14/04/2021;AURORA;viral50
Best Friend (feat. Doja Cat);48;14/04/2021;Saweetie;viral50
la di die (feat. jxdn);49;14/04/2021;Nessa Barrett;viral50
Whatcha Gonna Do;50;14/04/2021;Jayo Felony, Method Man, DMX;viral50
Yucky Blucky Fruitcake;1;15/04/2021;Iamdoechii;viral50
Ruff Ryders' Anthem;2;15/04/2021;DMX;viral50
Prom Night;3;15/04/2021;Riovaz;viral50
X Gon' Give It To Ya;4;15/04/2021;DMX;viral50
Slippin';5;15/04/2021;DMX;viral50
YKWIM?;6;15/04/2021;Yot Club;viral50
Party Up;7;15/04/2021;DMX;viral50
After School;8;15/04/2021;Weeekly;viral50
I Hear a Symphony;9;15/04/2021;Cody Fry;viral50
Sneaky Link;10;15/04/2021;HXLLYWOOD, Glizzy G;viral50
Where The Hood At;11;15/04/2021;DMX;viral50
What These Bitches Want;12;15/04/2021;DMX, Sisqo;viral50
Rasputin;13;15/04/2021;Majestic, Boney M.;viral50
Fiel;14;15/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
What's My Name;15;15/04/2021;DMX;viral50
Let Me Fly;16;15/04/2021;DMX;viral50
Peaches (feat. Daniel Caesar & Giveon);17;15/04/2021;Justin Bieber;viral50
Damien;18;15/04/2021;DMX;viral50
Who We Be;19;15/04/2021;DMX;viral50
Astronaut In The Ocean;20;15/04/2021;Masked Wolf;viral50
I Miss You;21;15/04/2021;DMX, Faith Evans;viral50
Leave The Door Open;22;15/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
How's It Goin' Down;23;15/04/2021;DMX;viral50
Cloud 9;24;15/04/2021;Beach Bunny;viral50
Baby My Phone;25;15/04/2021;Yameii Online;viral50
Prayer - Skit;26;15/04/2021;DMX;viral50
Stop Being Greedy;27;15/04/2021;DMX;viral50
Track Star;28;15/04/2021;Mooski;viral50
Slumber Party (feat. Princess Nokia);29;15/04/2021;Ashnikko;viral50
Heartbreak Anniversary;30;15/04/2021;Giveon;viral50
Go To Sleep;31;15/04/2021;Eminem, DMX, Obie Trice;viral50
We Right Here;32;15/04/2021;DMX;viral50
en el Refuego;33;15/04/2021;Grupo Diez 4tro;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;34;15/04/2021;Riton, Nightcrawlers;viral50
One More Road To Cross;35;15/04/2021;DMX;viral50
Get It On The Floor;36;15/04/2021;DMX, Swizz Beatz;viral50
Bring Your Whole Crew;37;15/04/2021;DMX;viral50
Runaway;38;15/04/2021;AURORA;viral50
Lord Give Me a Sign;39;15/04/2021;DMX;viral50
Intro;40;15/04/2021;DMX;viral50
Prayer III;41;15/04/2021;DMX;viral50
How's It Goin' Down;42;15/04/2021;DMX;viral50
la di die (feat. jxdn);43;15/04/2021;Nessa Barrett;viral50
telepatía;44;15/04/2021;Kali Uchis;viral50
Get At Me Dog;45;15/04/2021;DMX, Sheek;viral50
My Niggas;46;15/04/2021;DMX;viral50
Love Story (Taylor’s Version);47;15/04/2021;Taylor Swift;viral50
The Rain;48;15/04/2021;DMX;viral50
Whatcha Gonna Do;49;15/04/2021;Jayo Felony, Method Man, DMX;viral50
Best Friend (feat. Doja Cat);50;15/04/2021;Saweetie;viral50
Yucky Blucky Fruitcake;1;16/04/2021;Iamdoechii;viral50
Prom Night;2;16/04/2021;Riovaz;viral50
YKWIM?;3;16/04/2021;Yot Club;viral50
After School;4;16/04/2021;Weeekly;viral50
I Hear a Symphony;5;16/04/2021;Cody Fry;viral50
Sneaky Link;6;16/04/2021;HXLLYWOOD, Glizzy G;viral50
Slippin';7;16/04/2021;DMX;viral50
Rasputin;8;16/04/2021;Majestic, Boney M.;viral50
Ruff Ryders' Anthem;9;16/04/2021;DMX;viral50
Fiel;10;16/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
X Gon' Give It To Ya - Int'l Bonus track;11;16/04/2021;DMX;viral50
Peaches (feat. Daniel Caesar & Giveon);12;16/04/2021;Justin Bieber;viral50
Astronaut In The Ocean;13;16/04/2021;Masked Wolf;viral50
Party Up;14;16/04/2021;DMX;viral50
Leave The Door Open;15;16/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
What These Bitches Want;16;16/04/2021;DMX, Sisqo;viral50
Cloud 9;17;16/04/2021;Beach Bunny;viral50
Baby My Phone;18;16/04/2021;Yameii Online;viral50
Where The Hood At;19;16/04/2021;DMX;viral50
Runaway;20;16/04/2021;AURORA;viral50
Slumber Party (feat. Princess Nokia);21;16/04/2021;Ashnikko;viral50
Track Star;22;16/04/2021;Mooski;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;23;16/04/2021;Riton, Nightcrawlers;viral50
Heartbreak Anniversary;24;16/04/2021;Giveon;viral50
What's My Name;25;16/04/2021;DMX;viral50
en el Refuego;26;16/04/2021;Grupo Diez 4tro;viral50
la di die (feat. jxdn);27;16/04/2021;Nessa Barrett;viral50
Let Me Fly;28;16/04/2021;DMX;viral50
telepatía;29;16/04/2021;Kali Uchis;viral50
Who We Be;30;16/04/2021;DMX;viral50
Damien;31;16/04/2021;DMX;viral50
I Miss You;32;16/04/2021;DMX, Faith Evans;viral50
Best Friend (feat. Doja Cat);33;16/04/2021;Saweetie;viral50
Till Forever Falls Apart;34;16/04/2021;Ashe, FINNEAS;viral50
Romeo & Juliet;35;16/04/2021;Peter McPoland;viral50
Rollin';36;16/04/2021;Brave Girls;viral50
Go To Sleep;37;16/04/2021;Eminem, DMX, Obie Trice;viral50
Temptation;38;16/04/2021;SIDEPIECE;viral50
Stop Being Greedy;39;16/04/2021;DMX;viral50
Sometimes (Backwood);40;16/04/2021;gigi;viral50
Beautiful Mistakes (feat. Megan Thee Stallion);41;16/04/2021;Maroon 5;viral50
Calabasas;42;16/04/2021;ssgkobe, $NOT;viral50
We Right Here;43;16/04/2021;DMX;viral50
Prayer - Skit;44;16/04/2021;DMX;viral50
Asthma Pump (with Flo Milli);45;16/04/2021;Tay Money;viral50
Heat Waves;46;16/04/2021;Glass Animals;viral50
Cupid's Chokehold / Breakfast in America;47;16/04/2021;Gym Class Heroes;viral50
Get It On The Floor;48;16/04/2021;DMX, Swizz Beatz;viral50
If You Love Her;49;16/04/2021;Forest Blakk;viral50
Hellcats & Trackhawks;50;16/04/2021;Only The Family, Lil Durk;viral50
Yucky Blucky Fruitcake;1;17/04/2021;Iamdoechii;viral50
Prom Night;2;17/04/2021;Riovaz;viral50
YKWIM?;3;17/04/2021;Yot Club;viral50
After School;4;17/04/2021;Weeekly;viral50
I Hear a Symphony;5;17/04/2021;Cody Fry;viral50
Sneaky Link;6;17/04/2021;HXLLYWOOD, Glizzy G;viral50
Rasputin;7;17/04/2021;Majestic, Boney M.;viral50
Fiel;8;17/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Peaches (feat. Daniel Caesar & Giveon);9;17/04/2021;Justin Bieber;viral50
Astronaut In The Ocean;10;17/04/2021;Masked Wolf;viral50
Leave The Door Open;11;17/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Runaway;12;17/04/2021;AURORA;viral50
Baby My Phone;13;17/04/2021;Yameii Online;viral50
Cloud 9;14;17/04/2021;Beach Bunny;viral50
Slippin';15;17/04/2021;DMX;viral50
Slumber Party (feat. Princess Nokia);16;17/04/2021;Ashnikko;viral50
Track Star;17;17/04/2021;Mooski;viral50
Heartbreak Anniversary;18;17/04/2021;Giveon;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;19;17/04/2021;Riton, Nightcrawlers;viral50
la di die (feat. jxdn);20;17/04/2021;Nessa Barrett;viral50
en el Refuego;21;17/04/2021;Grupo Diez 4tro;viral50
telepatía;22;17/04/2021;Kali Uchis;viral50
Best Friend (feat. Doja Cat);23;17/04/2021;Saweetie;viral50
Ruff Ryders' Anthem;24;17/04/2021;DMX;viral50
Till Forever Falls Apart;25;17/04/2021;Ashe, FINNEAS;viral50
Romeo & Juliet;26;17/04/2021;Peter McPoland;viral50
X Gon' Give It To Ya - Int'l Bonus track;27;17/04/2021;DMX;viral50
Rollin';28;17/04/2021;Brave Girls;viral50
Beautiful Mistakes (feat. Megan Thee Stallion);29;17/04/2021;Maroon 5;viral50
Asthma Pump (with Flo Milli);30;17/04/2021;Tay Money;viral50
Temptation;31;17/04/2021;SIDEPIECE;viral50
Sometimes (Backwood);32;17/04/2021;gigi;viral50
If You Love Her;33;17/04/2021;Forest Blakk;viral50
Calabasas;34;17/04/2021;ssgkobe, $NOT;viral50
Heat Waves;35;17/04/2021;Glass Animals;viral50
Cupid's Chokehold / Breakfast in America;36;17/04/2021;Gym Class Heroes;viral50
Hellcats & Trackhawks;37;17/04/2021;Only The Family, Lil Durk;viral50
I Bet on Losing Dogs;38;17/04/2021;Mitski;viral50
Better Than You’re Used To;39;17/04/2021;Tyler Rich;viral50
The Adults Are Talking;40;17/04/2021;The Strokes;viral50
Headshot (feat. Polo G & Fivio Foreign);41;17/04/2021;Lil Tjay;viral50
GFU (feat. Yung Kayo);42;17/04/2021;Young Stoner Life, Yak Gotti, Sheck Wes;viral50
Broken Bells;43;17/04/2021;Greta Van Fleet;viral50
Drunk (And I Don't Wanna Go Home);44;17/04/2021;Elle King, Miranda Lambert;viral50
Turn Back Time;45;17/04/2021;Derivakat;viral50
Tokyo;46;17/04/2021;Leat'eq;viral50
What These Bitches Want;47;17/04/2021;DMX, Sisqo;viral50
Black Hole;48;17/04/2021;Griff;viral50
Heart Shut (feat. Tenille Townes);49;17/04/2021;Alex Hall;viral50
Kaikai Kitan;50;17/04/2021;Eve;viral50
Yucky Blucky Fruitcake;1;18/04/2021;Iamdoechii;viral50
Prom Night;2;18/04/2021;Riovaz;viral50
After School;3;18/04/2021;Weeekly;viral50
YKWIM?;4;18/04/2021;Yot Club;viral50
I Hear a Symphony;5;18/04/2021;Cody Fry;viral50
Sneaky Link;6;18/04/2021;HXLLYWOOD, Glizzy G;viral50
Rasputin;7;18/04/2021;Majestic, Boney M.;viral50
Fiel;8;18/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Peaches (feat. Daniel Caesar & Giveon);9;18/04/2021;Justin Bieber;viral50
Astronaut In The Ocean;10;18/04/2021;Masked Wolf;viral50
Runaway;11;18/04/2021;AURORA;viral50
Leave The Door Open;12;18/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
Baby My Phone;13;18/04/2021;Yameii Online;viral50
Cloud 9;14;18/04/2021;Beach Bunny;viral50
Track Star;15;18/04/2021;Mooski;viral50
Heartbreak Anniversary;16;18/04/2021;Giveon;viral50
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;17;18/04/2021;Riton, Nightcrawlers;viral50
Slumber Party (feat. Princess Nokia);18;18/04/2021;Ashnikko;viral50
la di die (feat. jxdn);19;18/04/2021;Nessa Barrett;viral50
en el Refuego;20;18/04/2021;Grupo Diez 4tro;viral50
telepatía;21;18/04/2021;Kali Uchis;viral50
Best Friend (feat. Doja Cat);22;18/04/2021;Saweetie;viral50
Slippin';23;18/04/2021;DMX;viral50
Till Forever Falls Apart;24;18/04/2021;Ashe, FINNEAS;viral50
Romeo & Juliet;25;18/04/2021;Peter McPoland;viral50
Whoa!;26;18/04/2021;Black Rob;viral50
If You Love Her;27;18/04/2021;Forest Blakk;viral50
Rollin';28;18/04/2021;Brave Girls;viral50
Beautiful Mistakes (feat. Megan Thee Stallion);29;18/04/2021;Maroon 5;viral50
Asthma Pump (with Flo Milli);30;18/04/2021;Tay Money;viral50
Temptation;31;18/04/2021;SIDEPIECE;viral50
GFU (feat. Yung Kayo);32;18/04/2021;Young Stoner Life, Yak Gotti, Sheck Wes;viral50
Heat Waves;33;18/04/2021;Glass Animals;viral50
Sometimes (Backwood);34;18/04/2021;gigi;viral50
Calabasas;35;18/04/2021;ssgkobe, $NOT;viral50
Broken Bells;36;18/04/2021;Greta Van Fleet;viral50
Better Than You’re Used To;37;18/04/2021;Tyler Rich;viral50
Cupid's Chokehold / Breakfast in America;38;18/04/2021;Gym Class Heroes;viral50
I Bet on Losing Dogs;39;18/04/2021;Mitski;viral50
The Adults Are Talking;40;18/04/2021;The Strokes;viral50
Drunk (And I Don't Wanna Go Home);41;18/04/2021;Elle King, Miranda Lambert;viral50
Hellcats & Trackhawks;42;18/04/2021;Only The Family, Lil Durk;viral50
Kaikai Kitan;43;18/04/2021;Eve;viral50
Turn Back Time;44;18/04/2021;Derivakat;viral50
Black Hole;45;18/04/2021;Griff;viral50
Headshot (feat. Polo G & Fivio Foreign);46;18/04/2021;Lil Tjay;viral50
Freaks;47;18/04/2021;Surf Curse;viral50
Tokyo;48;18/04/2021;Leat'eq;viral50
Heart Shut (feat. Tenille Townes);49;18/04/2021;Alex Hall;viral50
Deceptacon;50;18/04/2021;Le Tigre;viral50
Yucky Blucky Fruitcake;1;19/04/2021;Iamdoechii;viral50
Chug Jug With You (Number One Victory Royale);2;19/04/2021;LeviathanJPTV;viral50
Tampa;3;19/04/2021;Cico P;viral50
After School;4;19/04/2021;Weeekly;viral50
Break it off;5;19/04/2021;PinkPantheress;viral50
Body;6;19/04/2021;Russ Millions, Tion Wayne;viral50
YKWIM?;7;19/04/2021;Yot Club;viral50
I Hear a Symphony;8;19/04/2021;Cody Fry;viral50
Prom Night;9;19/04/2021;Riovaz;viral50
Cloud 9;10;19/04/2021;Beach Bunny;viral50
Rasputin;11;19/04/2021;Majestic, Boney M.;viral50
MONTERO (Call Me By Your Name);12;19/04/2021;Lil Nas X;viral50
Sneaky Link;13;19/04/2021;HXLLYWOOD, Glizzy G;viral50
Astronaut In The Ocean;14;19/04/2021;Our Last Night;viral50
Fiel;15;19/04/2021;Los Legendarios, Wisin, Jhay Cortez;viral50
Jireh (feat. Chandler Moore & Naomi Raine);16;19/04/2021;Elevation Worship, Maverick City Music;viral50
90s Kids;17;19/04/2021;Jax;viral50
Runaway;18;19/04/2021;AURORA;viral50
Astronaut In The Ocean;19;19/04/2021;Masked Wolf;viral50
Peaches (feat. Daniel Caesar & Giveon);20;19/04/2021;Justin Bieber;viral50
Leave The Door Open;21;19/04/2021;Bruno Mars, Anderson .Paak, Silk Sonic;viral50
la di die (feat. jxdn);22;19/04/2021;Nessa Barrett;viral50
en el Refuego;23;19/04/2021;Grupo Diez 4tro;viral50
Baby My Phone;24;19/04/2021;Yameii Online;viral50
